7.067594558250012597e+03 0.000000000000000000e+00
7.070617481500012218e+03 0.000000000000000000e+00
7.073640404750012749e+03 0.000000000000000000e+00
7.076663328000012370e+03 0.000000000000000000e+00
7.079686251250012901e+03 0.000000000000000000e+00
7.082709174500012523e+03 0.000000000000000000e+00
7.085732097750012144e+03 0.000000000000000000e+00
7.088755021000012675e+03 0.000000000000000000e+00
7.091777944250012297e+03 0.000000000000000000e+00
7.094800867500012828e+03 0.000000000000000000e+00
7.097823790750012449e+03 0.000000000000000000e+00
7.100846714000012071e+03 0.000000000000000000e+00
7.103869637250012602e+03 0.000000000000000000e+00
7.106892560500012223e+03 0.000000000000000000e+00
7.109915483750012754e+03 0.000000000000000000e+00
7.112938407000012376e+03 0.000000000000000000e+00
7.115961330250012907e+03 0.000000000000000000e+00
7.118984253500012528e+03 0.000000000000000000e+00
7.122007176750012150e+03 0.000000000000000000e+00
7.125030100000012681e+03 0.000000000000000000e+00
7.128053023250012302e+03 0.000000000000000000e+00
7.131075946500012833e+03 0.000000000000000000e+00
7.134098869750012454e+03 0.000000000000000000e+00
7.137121793000012985e+03 0.000000000000000000e+00
7.140144716250012607e+03 0.000000000000000000e+00
7.143167639500012228e+03 0.000000000000000000e+00
7.146190562750012759e+03 0.000000000000000000e+00
7.149213486000012381e+03 0.000000000000000000e+00
7.152236409250012912e+03 0.000000000000000000e+00
7.155259332500012533e+03 0.000000000000000000e+00
7.158282255750012155e+03 0.000000000000000000e+00
7.161305179000012686e+03 0.000000000000000000e+00
7.164328102250012307e+03 0.000000000000000000e+00
7.167351025500012838e+03 0.000000000000000000e+00
7.170373948750012460e+03 0.000000000000000000e+00
7.173396872000012991e+03 0.000000000000000000e+00
7.176419795250012612e+03 0.000000000000000000e+00
7.179442718500012234e+03 0.000000000000000000e+00
7.182465641750012765e+03 0.000000000000000000e+00
7.185488565000012386e+03 0.000000000000000000e+00
7.188511488250012917e+03 0.000000000000000000e+00
7.191534411500012538e+03 0.000000000000000000e+00
7.194557334750013069e+03 0.000000000000000000e+00
7.197580258000012691e+03 0.000000000000000000e+00
7.200603181250012312e+03 0.000000000000000000e+00
7.203626104500012843e+03 0.000000000000000000e+00
7.206649027750012465e+03 0.000000000000000000e+00
7.209671951000012996e+03 0.000000000000000000e+00
7.212694874250012617e+03 0.000000000000000000e+00
7.215717797500012239e+03 0.000000000000000000e+00
7.218740720750012770e+03 0.000000000000000000e+00
7.221763644000012391e+03 0.000000000000000000e+00
7.224786567250012922e+03 0.000000000000000000e+00
7.227809490500012544e+03 0.000000000000000000e+00
7.230832413750013075e+03 0.000000000000000000e+00
7.233855337000012696e+03 0.000000000000000000e+00
7.236878260250012318e+03 0.000000000000000000e+00
7.239901183500012849e+03 0.000000000000000000e+00
7.242924106750012470e+03 0.000000000000000000e+00
7.245947030000013001e+03 0.000000000000000000e+00
7.248969953250012622e+03 0.000000000000000000e+00
7.251992876500013153e+03 0.000000000000000000e+00
7.255015799750012775e+03 0.000000000000000000e+00
7.258038723000012396e+03 0.000000000000000000e+00
7.261061646250012927e+03 0.000000000000000000e+00
7.264084569500012549e+03 0.000000000000000000e+00
7.267107492750013080e+03 0.000000000000000000e+00
7.270130416000012701e+03 0.000000000000000000e+00
7.273153339250012323e+03 0.000000000000000000e+00
7.276176262500012854e+03 0.000000000000000000e+00
7.279199185750012475e+03 0.000000000000000000e+00
7.282222109000013006e+03 0.000000000000000000e+00
7.285245032250012628e+03 0.000000000000000000e+00
7.288267955500013159e+03 0.000000000000000000e+00
7.291290878750012780e+03 0.000000000000000000e+00
7.294313802000012402e+03 0.000000000000000000e+00
7.297336725250012933e+03 7.214871892531135662e-06
7.300359648500012554e+03 0.000000000000000000e+00
7.303382571750013085e+03 0.000000000000000000e+00
7.306405495000012706e+03 0.000000000000000000e+00
7.309428418250013237e+03 0.000000000000000000e+00
7.312451341500012859e+03 0.000000000000000000e+00
7.315474264750012480e+03 0.000000000000000000e+00
7.318497188000013011e+03 0.000000000000000000e+00
7.321520111250012633e+03 0.000000000000000000e+00
7.324543034500013164e+03 0.000000000000000000e+00
7.327565957750012785e+03 0.000000000000000000e+00
7.330588881000013316e+03 0.000000000000000000e+00
7.333611804250012938e+03 0.000000000000000000e+00
7.336634727500012559e+03 0.000000000000000000e+00
7.339657650750013090e+03 0.000000000000000000e+00
7.342680574000012712e+03 0.000000000000000000e+00
7.345703497250013243e+03 0.000000000000000000e+00
7.348726420500012864e+03 0.000000000000000000e+00
7.351749343750012486e+03 0.000000000000000000e+00
7.354772267000013017e+03 0.000000000000000000e+00
7.357795190250012638e+03 0.000000000000000000e+00
7.360818113500013169e+03 0.000000000000000000e+00
7.363841036750012790e+03 0.000000000000000000e+00
7.366863960000013321e+03 0.000000000000000000e+00
7.369886883250012943e+03 0.000000000000000000e+00
7.372909806500012564e+03 0.000000000000000000e+00
7.375932729750013095e+03 0.000000000000000000e+00
7.378955653000012717e+03 0.000000000000000000e+00
7.381978576250013248e+03 0.000000000000000000e+00
7.385001499500012869e+03 0.000000000000000000e+00
7.388024422750013400e+03 7.126309635255779569e-06
7.391047346000013022e+03 0.000000000000000000e+00
7.394070269250012643e+03 0.000000000000000000e+00
7.397093192500013174e+03 0.000000000000000000e+00
7.400116115750012796e+03 0.000000000000000000e+00
7.403139039000013327e+03 0.000000000000000000e+00
7.406161962250012948e+03 0.000000000000000000e+00
7.409184885500012570e+03 0.000000000000000000e+00
7.412207808750013101e+03 0.000000000000000000e+00
7.415230732000012722e+03 0.000000000000000000e+00
7.418253655250013253e+03 0.000000000000000000e+00
7.421276578500012874e+03 0.000000000000000000e+00
7.424299501750013405e+03 0.000000000000000000e+00
7.427322425000013027e+03 0.000000000000000000e+00
7.430345348250012648e+03 0.000000000000000000e+00
7.433368271500013179e+03 0.000000000000000000e+00
7.436391194750012801e+03 0.000000000000000000e+00
7.439414118000013332e+03 0.000000000000000000e+00
7.442437041250012953e+03 0.000000000000000000e+00
7.445459964500013484e+03 0.000000000000000000e+00
7.448482887750013106e+03 0.000000000000000000e+00
7.451505811000012727e+03 0.000000000000000000e+00
7.454528734250013258e+03 0.000000000000000000e+00
7.457551657500012880e+03 0.000000000000000000e+00
7.460574580750013411e+03 0.000000000000000000e+00
7.463597504000013032e+03 0.000000000000000000e+00
7.466620427250013563e+03 0.000000000000000000e+00
7.469643350500013185e+03 0.000000000000000000e+00
7.472666273750012806e+03 0.000000000000000000e+00
7.475689197000013337e+03 0.000000000000000000e+00
7.478712120250012958e+03 0.000000000000000000e+00
7.481735043500013489e+03 0.000000000000000000e+00
7.484757966750013111e+03 0.000000000000000000e+00
7.487780890000012732e+03 0.000000000000000000e+00
7.490803813250013263e+03 0.000000000000000000e+00
7.493826736500012885e+03 0.000000000000000000e+00
7.496849659750013416e+03 0.000000000000000000e+00
7.499872583000013037e+03 0.000000000000000000e+00
7.502895506250013568e+03 0.000000000000000000e+00
7.505918429500013190e+03 0.000000000000000000e+00
7.508941352750012811e+03 0.000000000000000000e+00
7.511964276000013342e+03 0.000000000000000000e+00
7.514987199250012964e+03 0.000000000000000000e+00
7.518010122500013495e+03 0.000000000000000000e+00
7.521033045750013116e+03 0.000000000000000000e+00
7.524055969000013647e+03 0.000000000000000000e+00
7.527078892250013268e+03 0.000000000000000000e+00
7.530101815500012890e+03 0.000000000000000000e+00
7.533124738750013421e+03 0.000000000000000000e+00
7.536147662000013042e+03 0.000000000000000000e+00
7.539170585250013573e+03 0.000000000000000000e+00
7.542193508500013195e+03 0.000000000000000000e+00
7.545216431750012816e+03 0.000000000000000000e+00
7.548239355000013347e+03 0.000000000000000000e+00
7.551262278250012969e+03 0.000000000000000000e+00
7.554285201500013500e+03 0.000000000000000000e+00
7.557308124750013121e+03 0.000000000000000000e+00
7.560331048000013652e+03 0.000000000000000000e+00
7.563353971250013274e+03 0.000000000000000000e+00
7.566376894500012895e+03 0.000000000000000000e+00
7.569399817750013426e+03 6.955551417151325190e-06
7.572422741000013048e+03 0.000000000000000000e+00
7.575445664250013579e+03 0.000000000000000000e+00
7.578468587500013200e+03 0.000000000000000000e+00
7.581491510750013731e+03 0.000000000000000000e+00
7.584514434000013352e+03 0.000000000000000000e+00
7.587537357250012974e+03 0.000000000000000000e+00
7.590560280500013505e+03 0.000000000000000000e+00
7.593583203750013126e+03 0.000000000000000000e+00
7.596606127000013657e+03 0.000000000000000000e+00
7.599629050250013279e+03 0.000000000000000000e+00
7.602651973500012900e+03 0.000000000000000000e+00
7.605674896750013431e+03 0.000000000000000000e+00
7.608697820000013053e+03 0.000000000000000000e+00
7.611720743250013584e+03 0.000000000000000000e+00
7.614743666500013205e+03 0.000000000000000000e+00
7.617766589750013736e+03 0.000000000000000000e+00
7.620789513000013358e+03 0.000000000000000000e+00
7.623812436250012979e+03 0.000000000000000000e+00
7.626835359500013510e+03 0.000000000000000000e+00
7.629858282750013132e+03 0.000000000000000000e+00
7.632881206000013663e+03 0.000000000000000000e+00
7.635904129250013284e+03 0.000000000000000000e+00
7.638927052500013815e+03 0.000000000000000000e+00
7.641949975750013436e+03 0.000000000000000000e+00
7.644972899000013058e+03 0.000000000000000000e+00
7.647995822250013589e+03 0.000000000000000000e+00
7.651018745500013210e+03 0.000000000000000000e+00
7.654041668750013741e+03 0.000000000000000000e+00
7.657064592000013363e+03 0.000000000000000000e+00
7.660087515250012984e+03 0.000000000000000000e+00
7.663110438500013515e+03 0.000000000000000000e+00
7.666133361750013137e+03 0.000000000000000000e+00
7.669156285000013668e+03 0.000000000000000000e+00
7.672179208250013289e+03 0.000000000000000000e+00
7.675202131500013820e+03 0.000000000000000000e+00
7.678225054750013442e+03 0.000000000000000000e+00
7.681247978000013063e+03 0.000000000000000000e+00
7.684270901250013594e+03 0.000000000000000000e+00
7.687293824500013216e+03 0.000000000000000000e+00
7.690316747750013747e+03 0.000000000000000000e+00
7.693339671000013368e+03 0.000000000000000000e+00
7.696362594250013899e+03 0.000000000000000000e+00
7.699385517500013520e+03 0.000000000000000000e+00
7.702408440750013142e+03 0.000000000000000000e+00
7.705431364000013673e+03 0.000000000000000000e+00
7.708454287250013294e+03 1.366015744983000526e-05
7.711477210500013825e+03 0.000000000000000000e+00
